35.92, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
36.12, 5.00, 0.70, 37.00
36.32, 5.00, 0.70, 37.00
36.24, 5.00, 0.70, 37.00
36.46, 5.00, 0.70, 37.00
36.52, 5.00, 0.70, 37.00
36.56, 5.00, 0.70, 37.00
36.60, 5.00, 0.70, 37.00
36.76, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
37.01, 5.00, 0.70, 37.00
36.77, 0.00, 0.70, 37.00
36.82, 0.00, 0.70, 37.00
37.33, 5.00, 0.70, 37.00
37.09, 0.00, 0.70, 37.00
37.27, 0.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.50, 0.00, 0.70, 37.00
37.70, 0.00, 0.70, 37.00
37.81, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.81, 0.00, 0.70, 37.00
37.85, 0.00, 0.70, 37.00
38.05, 0.00, 0.70, 37.00
37.99, 0.00, 0.70, 37.00
37.95, 0.00, 0.70, 37.00
37.95, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
37.89, 0.00, 0.70, 37.00
37.91, 0.00, 0.70, 37.00
37.87, 0.00, 0.70, 37.00
37.89, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.81, 0.00, 0.70, 37.00
37.83, 0.00, 0.70, 37.00
37.71, 0.00, 0.70, 37.00
37.70, 0.00, 0.70, 37.00
37.56, 0.00, 0.70, 37.00
37.52, 0.00, 0.70, 37.00
37.31, 0.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.17, 0.00, 0.70, 37.00
37.07, 0.00, 0.70, 37.00
36.93, 0.00, 0.70, 37.00
36.77, 0.00, 0.70, 37.00
37.01, 5.00, 0.70, 37.00
36.91, 5.00, 0.70, 37.00
36.85, 5.00, 0.70, 37.00
36.77, 5.00, 0.70, 37.00
36.67, 5.00, 0.70, 37.00
36.50, 5.00, 0.70, 37.00
36.38, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.08, 5.00, 0.70, 37.00
35.98, 5.00, 0.70, 37.00
35.88, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
35.86, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.85, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.72, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.86, 5.00, 0.70, 37.00
35.86, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.28, 5.00, 0.70, 37.00
36.12, 5.00, 0.70, 37.00
36.40, 5.00, 0.70, 37.00
36.42, 5.00, 0.70, 37.00
36.72, 5.00, 0.70, 37.00
36.74, 5.00, 0.70, 37.00
36.74, 5.00, 0.70, 37.00
36.85, 0.00, 0.70, 37.00
36.82, 0.00, 0.70, 37.00
36.95, 0.00, 0.70, 37.00
37.15, 5.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.25, 0.00, 0.70, 37.00
37.41, 0.00, 0.70, 37.00
37.79, 0.00, 0.70, 37.00
37.77, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.80, 0.00, 0.70, 37.00
37.89, 0.00, 0.70, 37.00
37.87, 0.00, 0.70, 37.00
37.99, 0.00, 0.70, 37.00
37.91, 0.00, 0.70, 37.00
38.01, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
38.09, 0.00, 0.70, 37.00
38.05, 0.00, 0.70, 37.00
38.05, 0.00, 0.70, 37.00
37.97, 0.00, 0.70, 37.00
37.93, 0.00, 0.70, 37.00
37.91, 0.00, 0.70, 37.00
37.91, 0.00, 0.70, 37.00
37.85, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.68, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.60, 0.00, 0.70, 37.00
37.54, 0.00, 0.70, 37.00
37.43, 0.00, 0.70, 37.00
37.41, 0.00, 0.70, 37.00
37.17, 0.00, 0.70, 37.00
37.11, 0.00, 0.70, 37.00
37.11, 0.00, 0.70, 37.00
37.07, 5.00, 0.70, 37.00
37.01, 5.00, 0.70, 37.00
36.95, 5.00, 0.70, 37.00
36.83, 5.00, 0.70, 37.00
36.62, 5.00, 0.70, 37.00
36.44, 5.00, 0.70, 37.00
36.38, 5.00, 0.70, 37.00
36.31, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.12, 5.00, 0.70, 37.00
35.94, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.88, 5.00, 0.70, 37.00
35.76, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.53, 5.00, 0.70, 37.00
35.64, 5.00, 0.70, 37.00
35.88, 5.00, 0.70, 37.00
35.56, 5.00, 0.70, 37.00
35.52, 5.00, 0.70, 37.00
35.58, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.62, 5.00, 0.70, 37.00
35.64, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.54, 5.00, 0.70, 37.00
35.72, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.86, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
36.08, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.19, 5.00, 0.70, 37.00
36.38, 5.00, 0.70, 37.00
36.38, 5.00, 0.70, 37.00
36.52, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.74, 5.00, 0.70, 37.00
36.92, 5.00, 0.70, 37.00
36.88, 5.00, 0.70, 37.00
36.76, 0.00, 0.70, 37.00
36.94, 0.00, 0.70, 37.00
36.99, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.41, 0.00, 0.70, 37.00
37.45, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
37.88, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
38.01, 0.00, 0.70, 37.00
37.88, 0.00, 0.70, 37.00
38.15, 0.00, 0.70, 37.00
38.09, 0.00, 0.70, 37.00
38.05, 0.00, 0.70, 37.00
38.00, 0.00, 0.70, 37.00
37.94, 0.00, 0.70, 37.00
38.22, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.68, 0.00, 0.70, 37.00
37.49, 0.00, 0.70, 37.00
37.32, 0.00, 0.70, 37.00
37.37, 0.00, 0.70, 37.00
37.31, 0.00, 0.70, 37.00
37.27, 0.00, 0.70, 37.00
37.11, 0.00, 0.70, 37.00
37.25, 0.00, 0.70, 37.00
36.86, 0.00, 0.70, 37.00
36.98, 5.00, 0.70, 37.00
36.94, 5.00, 0.70, 37.00
36.69, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.68, 5.00, 0.70, 37.00
36.44, 5.00, 0.70, 37.00
36.15, 5.00, 0.70, 37.00
36.18, 5.00, 0.70, 37.00
36.02, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
36.03, 5.00, 0.70, 37.00
35.90, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
35.52, 5.00, 0.70, 37.00
35.54, 5.00, 0.70, 37.00
35.60, 5.00, 0.70, 37.00
35.60, 5.00, 0.70, 37.00
35.64, 5.00, 0.70, 37.00
35.54, 5.00, 0.70, 37.00
35.68, 5.00, 0.70, 37.00
35.68, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
35.74, 5.00, 0.70, 37.00
35.86, 5.00, 0.70, 37.00
35.94, 5.00, 0.70, 37.00
36.02, 5.00, 0.70, 37.00
36.10, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.18, 5.00, 0.70, 37.00
36.42, 5.00, 0.70, 37.00
36.36, 5.00, 0.70, 37.00
36.60, 5.00, 0.70, 37.00
36.66, 5.00, 0.70, 37.00
36.52, 5.00, 0.70, 37.00
36.82, 5.00, 0.70, 37.00
37.00, 5.00, 0.70, 37.00
37.04, 5.00, 0.70, 37.00
36.97, 5.00, 0.70, 37.00
37.21, 5.00, 0.70, 37.00
37.15, 0.00, 0.70, 37.00
37.27, 0.00, 0.70, 37.00
37.50, 0.00, 0.70, 37.00
37.55, 0.00, 0.70, 37.00
37.64, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.96, 0.00, 0.70, 37.00
37.96, 0.00, 0.70, 37.00
38.05, 0.00, 0.70, 37.00
38.15, 0.00, 0.70, 37.00
38.13, 0.00, 0.70, 37.00
38.19, 0.00, 0.70, 37.00
38.23, 0.00, 0.70, 37.00
38.36, 0.00, 0.70, 37.00
38.19, 0.00, 0.70, 37.00
38.33, 0.00, 0.70, 37.00
38.17, 0.00, 0.70, 37.00
38.19, 0.00, 0.70, 37.00
38.07, 0.00, 0.70, 37.00
38.25, 0.00, 0.70, 37.00
38.01, 0.00, 0.70, 37.00
37.99, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
37.74, 0.00, 0.70, 37.00
37.66, 0.00, 0.70, 37.00
37.59, 0.00, 0.70, 37.00
37.28, 0.00, 0.70, 37.00
37.33, 0.00, 0.70, 37.00
37.18, 0.00, 0.70, 37.00
37.06, 0.00, 0.70, 37.00
36.94, 0.00, 0.70, 37.00
36.72, 0.00, 0.70, 37.00
36.72, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
36.82, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.48, 5.00, 0.70, 37.00
36.36, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.12, 5.00, 0.70, 37.00
36.02, 5.00, 0.70, 37.00
35.92, 5.00, 0.70, 37.00
35.84, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.70, 5.00, 0.70, 37.00
35.64, 5.00, 0.70, 37.00
35.58, 5.00, 0.70, 37.00
35.45, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.64, 5.00, 0.70, 37.00
35.60, 5.00, 0.70, 37.00
35.87, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.79, 5.00, 0.70, 37.00
35.91, 5.00, 0.70, 37.00
35.91, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
35.91, 5.00, 0.70, 37.00
36.05, 5.00, 0.70, 37.00
36.13, 5.00, 0.70, 37.00
36.25, 5.00, 0.70, 37.00
36.35, 5.00, 0.70, 37.00
36.39, 5.00, 0.70, 37.00
36.58, 5.00, 0.70, 37.00
36.56, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.58, 5.00, 0.70, 37.00
36.88, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
37.04, 5.00, 0.70, 37.00
36.94, 0.00, 0.70, 37.00
37.10, 0.00, 0.70, 37.00
37.20, 0.00, 0.70, 37.00
37.26, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.55, 0.00, 0.70, 37.00
37.65, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.74, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
37.78, 0.00, 0.70, 37.00
38.06, 0.00, 0.70, 37.00
38.02, 0.00, 0.70, 37.00
38.25, 0.00, 0.70, 37.00
38.11, 0.00, 0.70, 37.00
38.21, 0.00, 0.70, 37.00
38.11, 0.00, 0.70, 37.00
38.11, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
38.03, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.86, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
37.76, 0.00, 0.70, 37.00
37.66, 0.00, 0.70, 37.00
37.77, 0.00, 0.70, 37.00
37.61, 0.00, 0.70, 37.00
37.49, 0.00, 0.70, 37.00
37.43, 0.00, 0.70, 37.00
37.13, 0.00, 0.70, 37.00
37.14, 0.00, 0.70, 37.00
37.02, 0.00, 0.70, 37.00
37.27, 0.00, 0.70, 37.00
37.06, 5.00, 0.70, 37.00
36.62, 0.00, 0.70, 37.00
36.80, 5.00, 0.70, 37.00
36.84, 5.00, 0.70, 37.00
36.66, 5.00, 0.70, 37.00
36.41, 5.00, 0.70, 37.00
36.46, 5.00, 0.70, 37.00
36.34, 5.00, 0.70, 37.00
36.20, 5.00, 0.70, 37.00
36.10, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
36.06, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.72, 5.00, 0.70, 37.00
35.74, 5.00, 0.70, 37.00
35.66, 5.00, 0.70, 37.00
35.72, 5.00, 0.70, 37.00
35.60, 5.00, 0.70, 37.00
35.67, 5.00, 0.70, 37.00
35.80, 5.00, 0.70, 37.00
35.82, 5.00, 0.70, 37.00
35.68, 5.00, 0.70, 37.00
35.61, 5.00, 0.70, 37.00
35.84, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.13, 5.00, 0.70, 37.00
36.20, 5.00, 0.70, 37.00
36.36, 5.00, 0.70, 37.00
36.28, 5.00, 0.70, 37.00
36.45, 5.00, 0.70, 37.00
36.46, 5.00, 0.70, 37.00
36.61, 5.00, 0.70, 37.00
36.70, 5.00, 0.70, 37.00
36.88, 5.00, 0.70, 37.00
36.86, 5.00, 0.70, 37.00
36.68, 5.00, 0.70, 37.00
37.08, 5.00, 0.70, 37.00
37.29, 5.00, 0.70, 37.00
37.12, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.31, 0.00, 0.70, 37.00
37.58, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.69, 0.00, 0.70, 37.00
37.80, 0.00, 0.70, 37.00
37.80, 0.00, 0.70, 37.00
38.11, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
37.96, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
37.96, 0.00, 0.70, 37.00
38.15, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
37.90, 0.00, 0.70, 37.00
37.93, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
37.82, 0.00, 0.70, 37.00
37.71, 0.00, 0.70, 37.00
37.70, 0.00, 0.70, 37.00
37.61, 0.00, 0.70, 37.00
37.63, 0.00, 0.70, 37.00
37.43, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.31, 0.00, 0.70, 37.00
37.21, 0.00, 0.70, 37.00
37.06, 0.00, 0.70, 37.00
37.18, 5.00, 0.70, 37.00
36.90, 0.00, 0.70, 37.00
37.02, 5.00, 0.70, 37.00
36.78, 5.00, 0.70, 37.00
36.80, 5.00, 0.70, 37.00
36.66, 5.00, 0.70, 37.00
36.52, 5.00, 0.70, 37.00
36.46, 5.00, 0.70, 37.00
36.26, 5.00, 0.70, 37.00
36.25, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.13, 5.00, 0.70, 37.00
36.02, 5.00, 0.70, 37.00
35.94, 5.00, 0.70, 37.00
35.90, 5.00, 0.70, 37.00
35.83, 5.00, 0.70, 37.00
35.71, 5.00, 0.70, 37.00
35.84, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.76, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.71, 5.00, 0.70, 37.00
36.01, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
35.93, 5.00, 0.70, 37.00
35.94, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
35.96, 5.00, 0.70, 37.00
36.11, 5.00, 0.70, 37.00
36.23, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.36, 5.00, 0.70, 37.00
36.52, 5.00, 0.70, 37.00
36.54, 5.00, 0.70, 37.00
36.70, 5.00, 0.70, 37.00
36.64, 5.00, 0.70, 37.00
36.74, 5.00, 0.70, 37.00
36.78, 5.00, 0.70, 37.00
36.94, 5.00, 0.70, 37.00
37.14, 5.00, 0.70, 37.00
37.31, 0.00, 0.70, 37.00
36.86, 0.00, 0.70, 37.00
37.30, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.55, 0.00, 0.70, 37.00
37.71, 0.00, 0.70, 37.00
37.82, 0.00, 0.70, 37.00
37.84, 0.00, 0.70, 37.00
38.02, 0.00, 0.70, 37.00
37.96, 0.00, 0.70, 37.00
37.94, 0.00, 0.70, 37.00
38.08, 0.00, 0.70, 37.00
38.21, 0.00, 0.70, 37.00
38.08, 0.00, 0.70, 37.00
38.25, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
38.02, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
37.98, 0.00, 0.70, 37.00
38.06, 0.00, 0.70, 37.00
37.82, 0.00, 0.70, 37.00
37.92, 0.00, 0.70, 37.00
37.73, 0.00, 0.70, 37.00
37.73, 0.00, 0.70, 37.00
37.57, 0.00, 0.70, 37.00
37.47, 0.00, 0.70, 37.00
37.39, 0.00, 0.70, 37.00
37.41, 0.00, 0.70, 37.00
37.30, 0.00, 0.70, 37.00
37.18, 0.00, 0.70, 37.00
37.12, 0.00, 0.70, 37.00
36.84, 5.00, 0.70, 37.00
37.04, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
36.90, 5.00, 0.70, 37.00
36.76, 5.00, 0.70, 37.00
36.60, 5.00, 0.70, 37.00
36.45, 5.00, 0.70, 37.00
36.40, 5.00, 0.70, 37.00
36.22, 5.00, 0.70, 37.00
36.28, 5.00, 0.70, 37.00
36.06, 5.00, 0.70, 37.00
35.95, 5.00, 0.70, 37.00
36.05, 5.00, 0.70, 37.00
36.04, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.79, 5.00, 0.70, 37.00
35.76, 5.00, 0.70, 37.00
35.75, 5.00, 0.70, 37.00
35.55, 5.00, 0.70, 37.00
35.73, 5.00, 0.70, 37.00
35.74, 5.00, 0.70, 37.00
35.78, 5.00, 0.70, 37.00
35.77, 5.00, 0.70, 37.00
35.85, 5.00, 0.70, 37.00
35.91, 5.00, 0.70, 37.00
36.00, 5.00, 0.70, 37.00
35.97, 5.00, 0.70, 37.00
36.18, 5.00, 0.70, 37.00
36.14, 5.00, 0.70, 37.00
36.20, 5.00, 0.70, 37.00
36.25, 5.00, 0.70, 37.00
36.35, 5.00, 0.70, 37.00
36.44, 5.00, 0.70, 37.00
36.56, 5.00, 0.70, 37.00
36.66, 5.00, 0.70, 37.00
36.80, 5.00, 0.70, 24.00
36.72, 0.00, 0.70, 24.00
36.69, 0.00, 0.70, 24.00
36.88, 0.00, 0.70, 24.00
37.00, 0.00, 0.70, 24.00
37.16, 0.00, 0.70, 24.00
37.30, 0.00, 0.70, 24.00
37.35, 0.00, 0.70, 24.00
37.41, 0.00, 0.70, 24.00
37.49, 0.00, 0.70, 24.00
37.49, 0.00, 0.70, 24.00
37.57, 0.00, 0.70, 24.00
37.61, 0.00, 0.70, 24.00
37.59, 0.00, 0.70, 24.00
37.61, 0.00, 0.70, 24.00
37.61, 0.00, 0.70, 24.00
37.69, 0.00, 0.70, 24.00
37.65, 0.00, 0.70, 24.00
37.63, 0.00, 0.70, 24.00
37.67, 0.00, 0.70, 24.00
37.55, 0.00, 0.70, 24.00
37.53, 0.00, 0.70, 24.00
37.55, 0.00, 0.70, 24.00
37.63, 0.00, 0.70, 24.00
37.38, 0.00, 0.70, 24.00
37.39, 0.00, 0.70, 24.00
37.22, 0.00, 0.70, 24.00
37.08, 0.00, 0.70, 24.00
37.10, 0.00, 0.70, 24.00
36.91, 0.00, 0.70, 24.00
36.94, 0.00, 0.70, 24.00
36.71, 0.00, 0.70, 24.00
36.76, 0.00, 0.70, 24.00
36.66, 0.00, 0.70, 24.00
36.47, 0.00, 0.70, 24.00
36.27, 0.00, 0.70, 24.00
36.59, 0.00, 0.70, 24.00
36.13, 0.00, 0.70, 24.00
36.01, 0.00, 0.70, 24.00
35.93, 0.00, 0.70, 24.00
35.65, 0.00, 0.70, 24.00
35.67, 0.00, 0.70, 24.00
35.49, 0.00, 0.70, 24.00
35.34, 0.00, 0.70, 24.00
35.25, 0.00, 0.70, 24.00
35.23, 0.00, 0.70, 24.00
34.98, 0.00, 0.70, 24.00
35.00, 0.00, 0.70, 24.00
34.74, 0.00, 0.70, 24.00
34.55, 0.00, 0.70, 24.00
34.41, 0.00, 0.70, 24.00
34.35, 0.00, 0.70, 24.00
34.23, 0.00, 0.70, 24.00
34.06, 0.00, 0.70, 24.00
33.90, 0.00, 0.70, 24.00
33.77, 0.00, 0.70, 24.00
33.51, 0.00, 0.70, 24.00
33.51, 0.00, 0.70, 24.00
33.40, 0.00, 0.70, 24.00
33.24, 0.00, 0.70, 24.00
33.15, 0.00, 0.70, 24.00
33.03, 0.00, 0.70, 24.00
32.92, 0.00, 0.70, 24.00
32.68, 0.00, 0.70, 24.00
32.65, 0.00, 0.70, 24.00
32.57, 0.00, 0.70, 24.00
32.44, 0.00, 0.70, 24.00
32.26, 0.00, 0.70, 24.00
32.13, 0.00, 0.70, 24.00
32.08, 0.00, 0.70, 24.00
31.81, 0.00, 0.70, 24.00
31.70, 0.00, 0.70, 24.00
31.62, 0.00, 0.70, 24.00
31.49, 0.00, 0.70, 24.00
31.54, 0.00, 0.70, 24.00
31.30, 0.00, 0.70, 24.00
31.20, 0.00, 0.70, 24.00
31.02, 0.00, 0.70, 24.00
31.03, 0.00, 0.70, 24.00
30.83, 0.00, 0.70, 24.00
30.71, 0.00, 0.70, 24.00
30.58, 0.00, 0.70, 24.00
30.53, 0.00, 0.70, 24.00
30.49, 0.00, 0.70, 24.00
30.30, 0.00, 0.70, 24.00
30.24, 0.00, 0.70, 24.00
30.09, 0.00, 0.70, 24.00
30.06, 0.00, 0.70, 24.00
29.98, 0.00, 0.70, 24.00
29.85, 0.00, 0.70, 24.00
29.74, 0.00, 0.70, 24.00
29.63, 0.00, 0.70, 24.00
29.56, 0.00, 0.70, 24.00
29.54, 0.00, 0.70, 24.00
29.39, 0.00, 0.70, 24.00
29.33, 0.00, 0.70, 24.00
29.39, 0.00, 0.70, 24.00
29.26, 0.00, 0.70, 24.00
29.15, 0.00, 0.70, 24.00
28.98, 0.00, 0.70, 24.00
28.87, 0.00, 0.70, 24.00
28.91, 0.00, 0.70, 24.00
28.80, 0.00, 0.70, 24.00
28.74, 0.00, 0.70, 24.00
28.56, 0.00, 0.70, 24.00
28.52, 0.00, 0.70, 24.00
28.65, 0.00, 0.70, 24.00
28.38, 0.00, 0.70, 24.00
28.43, 0.00, 0.70, 24.00
28.30, 0.00, 0.70, 24.00
28.28, 0.00, 0.70, 24.00
28.03, 0.00, 0.70, 24.00
28.24, 0.00, 0.70, 24.00
27.93, 0.00, 0.70, 24.00
27.97, 0.00, 0.70, 24.00
27.99, 0.00, 0.70, 24.00
27.79, 0.00, 0.70, 24.00
27.79, 0.00, 0.70, 24.00
27.84, 0.00, 0.70, 24.00
27.82, 0.00, 0.70, 24.00
27.73, 0.00, 0.70, 24.00
27.59, 0.00, 0.70, 24.00
27.48, 0.00, 0.70, 24.00
27.42, 0.00, 0.70, 24.00
27.40, 0.00, 0.70, 24.00
27.29, 0.00, 0.70, 24.00
27.31, 0.00, 0.70, 24.00
27.24, 0.00, 0.70, 24.00
27.17, 0.00, 0.70, 24.00
27.11, 0.00, 0.70, 24.00
27.02, 0.00, 0.70, 24.00
26.99, 0.00, 0.70, 24.00
26.99, 0.00, 0.70, 24.00
26.86, 0.00, 0.70, 24.00
26.86, 0.00, 0.70, 24.00
26.78, 0.00, 0.70, 24.00
26.77, 0.00, 0.70, 24.00
26.53, 0.00, 0.70, 24.00
26.53, 0.00, 0.70, 24.00
26.53, 0.00, 0.70, 24.00
26.64, 0.00, 0.70, 24.00
26.57, 0.00, 0.70, 24.00
26.37, 0.00, 0.70, 24.00
26.50, 0.00, 0.70, 24.00
26.44, 0.00, 0.70, 24.00
26.39, 0.00, 0.70, 24.00
26.30, 0.00, 0.70, 24.00
26.33, 0.00, 0.70, 24.00
26.42, 0.00, 0.70, 24.00
26.31, 0.00, 0.70, 24.00
26.24, 0.00, 0.70, 24.00
26.06, 0.00, 0.70, 24.00
26.15, 0.00, 0.70, 24.00
26.15, 0.00, 0.70, 24.00
26.15, 0.00, 0.70, 24.00
26.04, 0.00, 0.70, 24.00
25.88, 0.00, 0.70, 24.00
25.94, 0.00, 0.70, 24.00
25.92, 0.00, 0.70, 24.00
25.92, 0.00, 0.70, 24.00
25.92, 0.00, 0.70, 24.00
25.79, 0.00, 0.70, 24.00
25.79, 0.00, 0.70, 24.00
25.81, 0.00, 0.70, 24.00
25.81, 0.00, 0.70, 24.00
25.72, 0.00, 0.70, 24.00
25.90, 0.00, 0.70, 24.00
25.74, 0.00, 0.70, 24.00
25.63, 0.00, 0.70, 24.00
25.47, 0.00, 0.70, 24.00
25.58, 0.00, 0.70, 24.00
25.59, 0.00, 0.70, 24.00
25.63, 0.00, 0.70, 24.00
25.56, 0.00, 0.70, 24.00
25.50, 0.00, 0.70, 24.00
25.50, 0.00, 0.70, 24.00
25.36, 0.00, 0.70, 24.00
25.52, 0.00, 0.70, 24.00
25.47, 0.00, 0.70, 24.00
25.41, 0.00, 0.70, 24.00
25.41, 0.00, 0.70, 24.00
25.36, 0.00, 0.70, 24.00
25.38, 0.00, 0.70, 24.00
25.40, 0.00, 0.70, 24.00
25.25, 0.00, 0.70, 24.00
25.25, 0.00, 0.70, 24.00
25.31, 0.00, 0.70, 24.00
25.24, 0.00, 0.70, 24.00
25.13, 0.00, 0.70, 24.00
25.27, 0.00, 0.70, 24.00
25.20, 0.00, 0.70, 24.00
25.38, 0.00, 0.70, 24.00
25.18, 0.00, 0.70, 24.00
25.09, 0.00, 0.70, 24.00
25.20, 0.00, 0.70, 24.00
25.04, 0.00, 0.70, 24.00
25.13, 0.00, 0.70, 24.00
25.09, 0.00, 0.70, 24.00
25.22, 0.00, 0.70, 24.00
25.16, 0.00, 0.70, 24.00
24.98, 0.00, 0.70, 24.00
25.11, 0.00, 0.70, 24.00
24.98, 0.00, 0.70, 24.00
24.97, 0.00, 0.70, 24.00
25.00, 0.00, 0.70, 24.00
25.00, 0.00, 0.70, 24.00
24.98, 0.00, 0.70, 24.00
24.63, 0.00, 0.70, 24.00
24.91, 0.00, 0.70, 24.00
24.88, 0.00, 0.70, 24.00
24.86, 0.00, 0.70, 24.00
24.89, 0.00, 0.70, 24.00
