t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 31.63, u: 0.78, e: -0.46, s: 32.00
t: 31.65, u: 0.78, e: -0.35, s: 32.00
t: 31.69, u: 0.78, e: -0.29, s: 32.00
t: 31.95, u: 0.78, e: -0.25, s: 32.00
t: 31.69, u: 0.78, e: -0.31, s: 32.00
t: 31.71, u: 0.78, e: -0.29, s: 32.00
t: 31.61, u: 0.78, e: -0.35, s: 32.00
t: 31.69, u: 0.78, e: -0.27, s: 32.00
t: 31.82, u: 0.78, e: -0.25, s: 32.00
t: 31.75, u: 0.78, e: -0.25, s: 32.00
t: 31.75, u: 0.78, e: -0.25, s: 32.00
t: 31.81, u: 0.78, e: -0.12, s: 32.00
t: 31.89, u: 0.78, e: -0.25, s: 32.00
t: 31.81, u: 0.78, e: -0.12, s: 32.00
t: 31.62, u: 0.78, e: -0.12, s: 32.00
t: 31.77, u: 0.78, e: -0.25, s: 32.00
t: 31.64, u: 0.78, e: -0.16, s: 32.00
t: 31.79, u: 0.78, e: -0.17, s: 32.00
t: 31.92, u: 0.78, e: -0.08, s: 32.00
t: 31.84, u: 0.78, e: -0.19, s: 32.00
t: 31.71, u: 0.78, e: -0.25, s: 32.00
t: 31.90, u: 0.78, e: -0.16, s: 32.00
t: 31.90, u: 0.78, e: -0.08, s: 32.00
t: 31.88, u: 0.78, e: -0.00, s: 32.00
t: 32.05, u: 0.78, e: 0.05, s: 32.00
t: 31.84, u: 0.78, e: -0.12, s: 32.00
t: 31.84, u: 0.78, e: 0.17, s: 32.00
t: 31.81, u: 0.78, e: -0.13, s: 32.00
t: 31.94, u: 0.78, e: -0.10, s: 32.00
t: 31.96, u: 0.78, e: 0.03, s: 32.00
t: 32.02, u: 0.78, e: 0.02, s: 32.00
t: 31.98, u: 0.78, e: -0.06, s: 32.00
t: 31.98, u: 0.78, e: -0.06, s: 32.00
t: 31.92, u: 0.78, e: 0.07, s: 32.00
t: 32.00, u: 0.78, e: -0.04, s: 32.00
t: 32.09, u: 0.78, e: 0.05, s: 32.00
t: 32.03, u: 0.78, e: 0.03, s: 32.00
t: 32.00, u: 0.78, e: 0.04, s: 32.00
t: 32.02, u: 0.78, e: 0.06, s: 32.00
t: 32.11, u: 0.78, e: 0.02, s: 32.00
t: 32.03, u: 0.78, e: -0.00, s: 32.00
t: 32.01, u: 0.78, e: 0.02, s: 32.00
t: 32.09, u: 0.78, e: 0.03, s: 32.00
t: 32.06, u: 0.78, e: 0.05, s: 32.00
t: 32.02, u: 0.78, e: -0.00, s: 32.00
t: 32.04, u: 0.78, e: 0.21, s: 32.00
t: 32.11, u: 0.78, e: -0.00, s: 32.00
t: 32.15, u: 0.78, e: -0.06, s: 32.00
t: 32.15, u: 0.78, e: 0.05, s: 32.00
t: 31.94, u: 0.78, e: 0.07, s: 32.00
t: 32.11, u: 0.78, e: 0.11, s: 32.00
t: 32.13, u: 0.78, e: -0.00, s: 32.00
t: 32.06, u: 0.78, e: 0.02, s: 32.00
t: 32.09, u: 0.78, e: 0.13, s: 32.00
t: 32.17, u: 0.78, e: 0.19, s: 32.00
t: 32.13, u: 0.78, e: 0.13, s: 32.00
t: 32.06, u: 0.78, e: 0.19, s: 32.00
t: 32.08, u: 0.78, e: 0.07, s: 32.00
t: 27.63, u: 1.37, e: -2.39, s: 30.00
t: 27.59, u: 1.37, e: -2.42, s: 30.00
t: 27.61, u: 1.37, e: -2.42, s: 30.00
t: 27.56, u: 1.37, e: -2.46, s: 30.00
t: 27.47, u: 1.37, e: -2.41, s: 30.00
t: 27.54, u: 1.37, e: -2.46, s: 30.00
t: 27.52, u: 1.37, e: -2.57, s: 30.00
t: 27.41, u: 1.37, e: -2.53, s: 30.00
t: 27.43, u: 1.37, e: -2.59, s: 30.00
t: 27.41, u: 1.37, e: -2.57, s: 30.00
t: 27.32, u: 1.37, e: -2.68, s: 30.00
t: 27.34, u: 1.37, e: -2.66, s: 30.00
t: 27.27, u: 1.37, e: -2.72, s: 30.00
t: 27.23, u: 1.37, e: -2.75, s: 30.00
t: 27.26, u: 1.37, e: -2.75, s: 30.00
t: 27.19, u: 1.37, e: -2.73, s: 30.00
t: 27.17, u: 1.37, e: -2.81, s: 30.00
t: 27.17, u: 1.37, e: -2.79, s: 30.00
t: 27.17, u: 1.37, e: -2.82, s: 30.00
t: 27.10, u: 1.37, e: -2.84, s: 30.00
t: 27.16, u: 1.37, e: -4.92, s: 32.00
t: 27.16, u: 1.37, e: -4.95, s: 32.00
t: 27.06, u: 1.37, e: -4.92, s: 32.00
t: 26.99, u: 1.37, e: -4.95, s: 32.00
t: 27.08, u: 1.37, e: -5.01, s: 32.00
t: 26.97, u: 1.37, e: -5.04, s: 32.00
t: 26.96, u: 1.37, e: -5.04, s: 32.00
t: 26.97, u: 1.37, e: -5.06, s: 32.00
t: 26.88, u: 1.37, e: -5.10, s: 32.00
t: 26.90, u: 1.37, e: -5.06, s: 32.00
t: 26.86, u: 1.37, e: -5.12, s: 32.00
t: 26.88, u: 1.37, e: -5.17, s: 32.00
t: 26.81, u: 1.37, e: -5.15, s: 32.00
t: 26.79, u: 1.37, e: -5.15, s: 32.00
t: 26.83, u: 1.37, e: -5.15, s: 32.00
t: 26.77, u: 1.37, e: -5.15, s: 32.00
t: 26.79, u: 1.37, e: -5.28, s: 32.00
t: 26.76, u: 1.37, e: -5.28, s: 32.00
t: 26.68, u: 1.37, e: -5.24, s: 32.00
t: 26.75, u: 1.37, e: -5.30, s: 32.00
t: 26.66, u: 1.37, e: -5.34, s: 32.00
t: 26.59, u: 1.37, e: -5.34, s: 32.00
t: 26.65, u: 1.37, e: -5.37, s: 32.00
t: 26.61, u: 1.37, e: -5.39, s: 32.00
t: 26.63, u: 1.37, e: -5.43, s: 32.00
t: 26.56, u: 1.37, e: -5.35, s: 32.00
t: 26.59, u: 1.37, e: -5.39, s: 32.00
t: 26.54, u: 1.37, e: -5.46, s: 32.00
t: 26.48, u: 1.37, e: -5.48, s: 32.00
t: 26.59, u: 1.37, e: -5.52, s: 32.00
t: 26.52, u: 1.37, e: -5.50, s: 32.00
t: 26.45, u: 1.37, e: -5.52, s: 32.00
t: 26.50, u: 1.38, e: -5.57, s: 32.00
t: 26.46, u: 1.38, e: -5.59, s: 32.00
t: 26.39, u: 1.38, e: -5.59, s: 32.00
t: 26.41, u: 1.38, e: -5.57, s: 32.00
t: 26.39, u: 1.39, e: -5.61, s: 32.00
t: 26.39, u: 1.40, e: -5.66, s: 32.00
t: 26.34, u: 1.38, e: -5.59, s: 32.00
t: 26.32, u: 1.39, e: -5.61, s: 32.00
t: 26.37, u: 1.38, e: -5.59, s: 32.00
t: 26.28, u: 1.39, e: -5.63, s: 32.00
t: 26.25, u: 1.42, e: -5.73, s: 32.00
t: 26.34, u: 1.40, e: -5.66, s: 32.00
t: 26.27, u: 1.42, e: -5.73, s: 32.00
t: 26.32, u: 1.42, e: -5.74, s: 32.00
t: 26.28, u: 1.43, e: -5.79, s: 32.00
t: 26.19, u: 1.43, e: -5.79, s: 32.00
t: 26.23, u: 1.43, e: -5.79, s: 32.00
t: 26.17, u: 1.43, e: -5.79, s: 32.00
t: 26.19, u: 1.43, e: -5.79, s: 32.00
t: 26.17, u: 1.43, e: -5.79, s: 32.00
t: 26.12, u: 1.46, e: -5.90, s: 32.00
t: 26.17, u: 1.43, e: -5.79, s: 32.00
t: 26.05, u: 1.45, e: -5.86, s: 32.00
t: 26.19, u: 1.46, e: -5.92, s: 32.00
t: 26.16, u: 1.47, e: -5.95, s: 32.00
t: 26.01, u: 1.47, e: -5.95, s: 32.00
t: 26.14, u: 1.47, e: -5.93, s: 32.00
t: 26.10, u: 1.46, e: -5.90, s: 32.00
t: 26.12, u: 1.47, e: -5.93, s: 32.00
t: 26.03, u: 1.47, e: -5.95, s: 32.00
t: 26.05, u: 1.48, e: -5.97, s: 32.00
t: 25.99, u: 1.49, e: -6.01, s: 32.00
t: 26.01, u: 1.47, e: -5.95, s: 32.00
t: 25.96, u: 1.47, e: -5.93, s: 32.00
t: 26.01, u: 1.49, e: -6.04, s: 32.00
t: 25.98, u: 1.49, e: -6.02, s: 32.00
t: 25.90, u: 1.48, e: -6.01, s: 32.00
t: 26.06, u: 1.49, e: -6.04, s: 32.00
t: 25.96, u: 1.49, e: -6.02, s: 32.00
t: 25.90, u: 1.51, e: -6.10, s: 32.00
t: 25.99, u: 1.51, e: -6.10, s: 32.00
t: 25.92, u: 1.51, e: -6.12, s: 32.00
t: 25.83, u: 1.52, e: -6.15, s: 32.00
t: 25.85, u: 1.52, e: -6.13, s: 32.00
t: 25.81, u: 1.52, e: -6.15, s: 32.00
t: 25.83, u: 1.52, e: -6.15, s: 32.00
t: 25.81, u: 1.52, e: -6.13, s: 32.00
t: 25.83, u: 1.53, e: -6.20, s: 32.00
t: 25.87, u: 1.54, e: -6.24, s: 32.00
t: 25.79, u: 1.53, e: -6.21, s: 32.00
t: 25.81, u: 1.52, e: -6.15, s: 32.00
t: 25.74, u: 1.54, e: -6.22, s: 32.00
t: 25.85, u: 1.55, e: -6.26, s: 32.00
t: 25.81, u: 1.53, e: -6.21, s: 32.00
t: 25.74, u: 1.54, e: -6.22, s: 32.00
t: 25.78, u: 1.55, e: -6.28, s: 32.00
t: 25.74, u: 1.54, e: -6.22, s: 32.00
t: 25.69, u: 1.55, e: -6.26, s: 32.00
t: 25.72, u: 1.56, e: -6.30, s: 32.00
t: 25.74, u: 1.55, e: -6.26, s: 32.00
t: 25.70, u: 1.54, e: -6.24, s: 32.00
t: 25.67, u: 1.55, e: -6.28, s: 32.00
t: 25.67, u: 1.57, e: -6.33, s: 32.00
t: 25.72, u: 1.57, e: -6.37, s: 32.00
t: 25.65, u: 1.57, e: -6.33, s: 32.00
t: 25.70, u: 1.57, e: -6.35, s: 32.00
t: 25.74, u: 1.56, e: -6.31, s: 32.00
t: 25.65, u: 1.56, e: -6.31, s: 32.00
t: 25.61, u: 1.57, e: -6.33, s: 32.00
t: 25.67, u: 1.57, e: -6.35, s: 32.00
t: 25.63, u: 1.57, e: -6.37, s: 32.00
t: 25.61, u: 1.57, e: -6.33, s: 32.00
t: 25.60, u: 1.57, e: -6.37, s: 32.00
t: 25.63, u: 1.59, e: -6.42, s: 32.00
t: 25.60, u: 1.58, e: -6.40, s: 32.00
t: 25.54, u: 1.59, e: -6.42, s: 32.00
t: 25.58, u: 1.57, e: -6.33, s: 32.00
t: 25.61, u: 1.58, e: -6.39, s: 32.00
t: 25.54, u: 1.57, e: -6.37, s: 32.00
t: 25.61, u: 1.58, e: -6.40, s: 32.00
t: 25.52, u: 1.60, e: -6.48, s: 32.00
t: 25.52, u: 1.61, e: -6.49, s: 32.00
t: 25.61, u: 1.59, e: -6.44, s: 32.00
t: 25.49, u: 1.60, e: -6.46, s: 32.00
t: 25.56, u: 1.60, e: -6.48, s: 32.00
t: 25.52, u: 1.59, e: -6.44, s: 32.00
t: 25.45, u: 1.59, e: -6.42, s: 32.00
t: 25.51, u: 1.65, e: -6.67, s: 32.00
t: 25.45, u: 1.65, e: -6.69, s: 32.00
t: 25.56, u: 1.59, e: -6.44, s: 32.00
t: 25.47, u: 1.60, e: -6.48, s: 32.00
t: 25.61, u: 1.58, e: -6.39, s: 32.00
t: 25.79, u: 1.58, e: -6.40, s: 32.00
t: 25.76, u: 1.52, e: -6.16, s: 32.00
t: 25.95, u: 1.53, e: -6.17, s: 32.00
t: 26.04, u: 1.49, e: -6.01, s: 32.00
t: 26.08, u: 1.45, e: -5.87, s: 32.00
t: 26.24, u: 1.42, e: -5.73, s: 32.00
t: 26.45, u: 1.37, e: -5.49, s: 32.00
t: 26.53, u: 1.37, e: -5.44, s: 32.00
t: 26.69, u: 1.37, e: -5.24, s: 32.00
t: 26.94, u: 1.37, e: -5.10, s: 32.00
t: 27.16, u: 1.37, e: -5.02, s: 32.00
t: 27.21, u: 1.37, e: -4.79, s: 32.00
t: 27.48, u: 1.37, e: -4.59, s: 32.00
t: 27.66, u: 1.37, e: -4.30, s: 32.00
t: 27.83, u: 1.37, e: -4.15, s: 32.00
t: 28.21, u: 1.37, e: -3.79, s: 32.00
t: 28.26, u: 1.37, e: -3.81, s: 32.00
t: 28.39, u: 1.37, e: -3.70, s: 32.00
t: 28.68, u: 1.37, e: -3.44, s: 32.00
t: 28.78, u: 1.37, e: -3.19, s: 32.00
t: 29.00, u: 1.37, e: -3.11, s: 32.00
t: 29.05, u: 1.37, e: -2.89, s: 32.00
t: 29.29, u: 1.37, e: -2.77, s: 32.00
t: 29.38, u: 1.37, e: -2.47, s: 32.00
t: 29.60, u: 1.37, e: -2.17, s: 32.00
t: 29.86, u: 1.37, e: -2.14, s: 32.00
t: 29.99, u: 1.37, e: -2.06, s: 32.00
t: 30.14, u: 1.37, e: -1.78, s: 32.00
t: 30.38, u: 1.37, e: -1.73, s: 32.00
t: 30.42, u: 1.37, e: -1.64, s: 32.00
t: 30.64, u: 1.37, e: -1.39, s: 32.00
t: 30.66, u: 1.37, e: -1.49, s: 32.00
t: 30.79, u: 1.37, e: -1.22, s: 32.00
t: 30.98, u: 1.37, e: -1.06, s: 32.00
t: 31.00, u: 1.37, e: -1.06, s: 32.00
t: 31.15, u: 1.37, e: -0.75, s: 32.00
t: 31.28, u: 1.37, e: -0.68, s: 32.00
t: 31.43, u: 1.37, e: -0.59, s: 32.00
t: 31.53, u: 1.37, e: -0.51, s: 32.00
t: 31.62, u: 1.37, e: -0.38, s: 32.00
t: 31.73, u: 1.37, e: -0.23, s: 32.00
t: 31.87, u: 1.37, e: -0.17, s: 32.00
t: 31.93, u: 1.37, e: 0.02, s: 32.00
t: 32.04, u: 1.37, e: 0.04, s: 32.00
t: 32.23, u: 1.37, e: 0.10, s: 32.00
t: 32.25, u: 1.37, e: 0.14, s: 32.00
t: 32.25, u: 1.37, e: 0.33, s: 32.00
t: 32.33, u: 1.37, e: 0.33, s: 32.00
t: 32.44, u: 1.37, e: 0.52, s: 32.00
t: 32.42, u: 1.37, e: 0.55, s: 32.00
t: 32.52, u: 1.37, e: 0.59, s: 32.00
t: 32.73, u: 1.37, e: 0.73, s: 32.00
t: 32.79, u: 1.37, e: 0.55, s: 32.00
t: 32.73, u: 1.37, e: 0.94, s: 32.00
t: 32.88, u: 0.00, e: 1.02, s: 32.00
t: 32.94, u: 0.00, e: 1.02, s: 32.00
t: 32.94, u: 0.00, e: 1.02, s: 32.00
t: 33.07, u: 0.00, e: 1.02, s: 32.00
t: 33.07, u: 0.00, e: 1.02, s: 32.00
t: 33.12, u: 0.00, e: 1.02, s: 32.00
t: 33.07, u: 0.00, e: 1.02, s: 32.00
t: 33.04, u: 0.00, e: 1.02, s: 32.00
t: 32.98, u: 0.00, e: 1.02, s: 32.00
t: 33.06, u: 0.00, e: 1.02, s: 32.00
t: 32.77, u: 0.00, e: 1.02, s: 32.00
t: 32.73, u: 0.00, e: 1.02, s: 32.00
t: 32.64, u: 0.00, e: 1.02, s: 32.00
t: 32.47, u: 0.00, e: 1.02, s: 32.00
t: 32.43, u: 0.00, e: 1.02, s: 32.00
t: 32.26, u: 0.00, e: 1.02, s: 32.00
t: 32.22, u: 0.00, e: 1.02, s: 32.00
t: 31.86, u: 0.00, e: 1.02, s: 32.00
t: 31.77, u: 0.00, e: 1.02, s: 32.00
t: 31.61, u: 0.00, e: 1.02, s: 32.00
t: 31.46, u: 0.00, e: 1.02, s: 32.00
t: 31.11, u: 0.00, e: 1.02, s: 32.00
t: 31.18, u: 0.00, e: 1.02, s: 32.00
t: 30.96, u: 1.37, e: -1.10, s: 32.00
t: 30.77, u: 1.37, e: -1.31, s: 32.00
t: 30.55, u: 1.37, e: -1.29, s: 32.00
t: 30.40, u: 1.37, e: -1.68, s: 32.00
t: 30.38, u: 1.37, e: -1.79, s: 32.00
t: 30.14, u: 1.37, e: -1.80, s: 32.00
t: 29.91, u: 1.37, e: -2.01, s: 32.00
t: 30.01, u: 1.37, e: -2.07, s: 32.00
t: 29.97, u: 1.37, e: -2.03, s: 32.00
t: 29.79, u: 1.37, e: -2.10, s: 32.00
t: 29.77, u: 1.37, e: -2.20, s: 32.00
t: 29.77, u: 1.37, e: -2.21, s: 32.00
t: 29.90, u: 1.37, e: -2.18, s: 32.00
t: 29.82, u: 1.37, e: -2.12, s: 32.00
t: 29.86, u: 1.37, e: -2.12, s: 32.00
t: 29.95, u: 1.37, e: -2.01, s: 32.00
t: 29.90, u: 1.37, e: -2.03, s: 32.00
t: 30.12, u: 1.37, e: -1.92, s: 32.00
t: 30.25, u: 1.37, e: -1.87, s: 32.00
t: 30.32, u: 1.37, e: -1.81, s: 32.00
t: 30.32, u: 1.37, e: -1.75, s: 32.00
t: 30.28, u: 1.37, e: -1.51, s: 32.00
t: 30.51, u: 1.37, e: -1.57, s: 32.00
t: 30.56, u: 1.37, e: -1.29, s: 32.00
t: 30.67, u: 1.37, e: -1.19, s: 32.00
t: 30.58, u: 1.37, e: -1.36, s: 32.00
t: 30.80, u: 1.37, e: -1.16, s: 32.00
t: 30.83, u: 1.37, e: -1.06, s: 32.00
t: 31.10, u: 1.37, e: -0.95, s: 32.00
t: 31.16, u: 1.37, e: -0.86, s: 32.00
t: 31.38, u: 1.37, e: -0.61, s: 32.00
t: 31.52, u: 1.37, e: -0.71, s: 32.00
t: 31.54, u: 1.37, e: -0.48, s: 32.00
t: 31.73, u: 1.37, e: -0.20, s: 32.00
t: 31.82, u: 1.37, e: -0.24, s: 32.00
t: 31.91, u: 1.37, e: -0.12, s: 32.00
t: 31.91, u: 1.37, e: -0.01, s: 32.00
t: 31.97, u: 1.37, e: 0.05, s: 32.00
t: 32.20, u: 1.37, e: 0.20, s: 32.00
t: 32.20, u: 1.37, e: 0.16, s: 32.00
t: 32.26, u: 1.37, e: 0.29, s: 32.00
t: 32.43, u: 1.37, e: 0.24, s: 32.00
t: 32.52, u: 1.37, e: 0.47, s: 32.00
t: 32.68, u: 1.37, e: 0.60, s: 32.00
t: 32.60, u: 1.37, e: 0.62, s: 32.00
t: 32.66, u: 1.37, e: 0.75, s: 32.00
t: 32.77, u: 1.37, e: 0.75, s: 32.00
t: 32.77, u: 1.37, e: 0.83, s: 32.00
t: 32.95, u: 0.00, e: 1.01, s: 32.00
t: 32.77, u: 0.00, e: 1.01, s: 32.00
t: 33.12, u: 0.00, e: 1.01, s: 32.00
t: 32.85, u: 0.00, e: 1.01, s: 32.00
t: 33.18, u: 0.00, e: 1.01, s: 32.00
t: 33.04, u: 0.00, e: 1.01, s: 32.00
t: 33.16, u: 0.00, e: 1.01, s: 32.00
t: 33.04, u: 0.00, e: 1.01, s: 32.00
t: 33.04, u: 0.00, e: 1.01, s: 32.00
t: 33.06, u: 0.00, e: 1.01, s: 32.00
t: 33.02, u: 0.00, e: 1.01, s: 32.00
t: 32.89, u: 0.00, e: 1.01, s: 32.00
t: 32.72, u: 0.00, e: 1.01, s: 32.00
t: 32.64, u: 0.00, e: 1.01, s: 32.00
t: 32.49, u: 0.00, e: 1.01, s: 32.00
t: 32.34, u: 0.00, e: 1.01, s: 32.00
t: 32.15, u: 0.00, e: 1.01, s: 32.00
t: 31.96, u: 0.00, e: 1.01, s: 32.00
t: 31.98, u: 0.00, e: 1.01, s: 32.00
t: 31.73, u: 0.00, e: 1.01, s: 32.00
t: 31.50, u: 0.00, e: 1.01, s: 32.00
t: 31.11, u: 0.00, e: 1.01, s: 32.00
t: 31.13, u: 1.37, e: -0.87, s: 32.00
t: 30.90, u: 1.37, e: -0.96, s: 32.00
t: 30.74, u: 1.37, e: -1.17, s: 32.00
t: 30.60, u: 1.37, e: -1.26, s: 32.00
t: 30.46, u: 1.37, e: -1.41, s: 32.00
t: 30.47, u: 1.37, e: -1.45, s: 32.00
t: 30.23, u: 1.37, e: -1.77, s: 32.00
t: 30.18, u: 1.37, e: -1.88, s: 32.00
t: 30.20, u: 1.37, e: -1.52, s: 32.00
t: 30.09, u: 1.37, e: -1.97, s: 32.00
t: 29.99, u: 1.37, e: -2.01, s: 32.00
t: 30.05, u: 1.37, e: -1.89, s: 32.00
t: 30.05, u: 1.37, e: -1.99, s: 32.00
t: 30.10, u: 1.37, e: -1.95, s: 32.00
t: 30.06, u: 1.37, e: -1.77, s: 32.00
t: 30.14, u: 1.37, e: -1.84, s: 32.00
t: 30.14, u: 1.37, e: -2.07, s: 32.00
t: 30.25, u: 1.37, e: -1.84, s: 32.00
t: 30.32, u: 1.37, e: -1.51, s: 32.00
t: 30.46, u: 1.37, e: -1.68, s: 32.00
t: 30.41, u: 1.37, e: -1.38, s: 32.00
t: 30.62, u: 1.37, e: -1.45, s: 32.00
t: 30.70, u: 1.37, e: -1.27, s: 32.00
t: 30.71, u: 1.37, e: -1.32, s: 32.00
t: 30.85, u: 1.37, e: -1.17, s: 32.00
t: 30.84, u: 1.37, e: -1.19, s: 32.00
t: 30.88, u: 1.37, e: -1.06, s: 32.00
t: 30.90, u: 1.37, e: -1.06, s: 32.00
t: 30.94, u: 1.37, e: -1.08, s: 32.00
t: 29.86, u: 0.98, e: -0.08, s: 30.00
t: 29.75, u: 0.98, e: -0.19, s: 30.00
t: 29.73, u: 0.98, e: -0.27, s: 30.00
t: 29.75, u: 0.98, e: -0.27, s: 30.00
t: 29.62, u: 0.98, e: -0.38, s: 30.00
t: 29.64, u: 0.98, e: -0.37, s: 30.00
t: 29.51, u: 0.98, e: -0.41, s: 30.00
t: 29.55, u: 0.98, e: -0.49, s: 30.00
t: 29.51, u: 0.98, e: -0.52, s: 30.00
t: 29.42, u: 0.98, e: -0.58, s: 30.00
t: 29.42, u: 0.98, e: -0.56, s: 30.00
t: 29.39, u: 0.98, e: -0.63, s: 30.00
t: 29.33, u: 0.98, e: -0.67, s: 30.00
t: 29.29, u: 0.98, e: -0.65, s: 30.00
t: 29.27, u: 0.98, e: -0.74, s: 30.00
t: 29.26, u: 0.98, e: -0.80, s: 30.00
t: 29.22, u: 0.98, e: -0.82, s: 30.00
t: 29.13, u: 0.98, e: -0.82, s: 30.00
t: 29.15, u: 0.98, e: -0.91, s: 30.00
t: 29.11, u: 0.98, e: -0.93, s: 30.00
t: 29.03, u: 0.98, e: -1.00, s: 30.00
t: 29.00, u: 0.98, e: -1.02, s: 30.00
t: 28.93, u: 0.98, e: -1.04, s: 30.00
t: 28.87, u: 1.00, e: -4.06, s: 33.00
t: 28.93, u: 1.01, e: -4.07, s: 33.00
t: 28.87, u: 1.03, e: -4.15, s: 33.00
t: 28.85, u: 1.03, e: -4.19, s: 33.00
t: 28.80, u: 1.03, e: -4.19, s: 33.00
t: 28.76, u: 1.03, e: -4.19, s: 33.00
t: 28.78, u: 1.04, e: -4.22, s: 33.00
t: 28.69, u: 1.06, e: -4.30, s: 33.00
t: 28.67, u: 1.07, e: -4.33, s: 33.00
t: 28.70, u: 1.08, e: -4.35, s: 33.00
t: 28.65, u: 1.08, e: -4.35, s: 33.00
t: 28.58, u: 1.09, e: -4.41, s: 33.00
t: 28.57, u: 1.10, e: -4.46, s: 33.00
t: 28.54, u: 1.09, e: -4.41, s: 33.00
t: 28.48, u: 1.11, e: -4.50, s: 33.00
t: 28.47, u: 1.11, e: -4.50, s: 33.00
t: 28.43, u: 1.13, e: -4.55, s: 33.00
t: 28.43, u: 1.12, e: -4.53, s: 33.00
t: 28.41, u: 1.13, e: -4.59, s: 33.00
t: 28.35, u: 1.14, e: -4.63, s: 33.00
t: 28.36, u: 1.17, e: -4.72, s: 33.00
t: 28.28, u: 1.65, e: -6.68, s: 35.00
t: 28.28, u: 1.66, e: -6.72, s: 35.00
t: 28.28, u: 1.67, e: -6.75, s: 35.00
t: 28.19, u: 1.68, e: -6.81, s: 35.00
t: 28.24, u: 1.68, e: -6.79, s: 35.00
t: 28.14, u: 0.98, e: -3.83, s: 32.00
t: 28.14, u: 0.98, e: -3.85, s: 32.00
t: 28.12, u: 0.98, e: -3.90, s: 32.00
t: 28.12, u: 0.98, e: -3.92, s: 32.00
t: 28.06, u: 0.98, e: -3.94, s: 32.00
t: 28.03, u: 0.98, e: -3.96, s: 32.00
t: 28.04, u: 1.25, e: -5.05, s: 33.00
t: 27.95, u: 1.23, e: -4.97, s: 33.00
t: 27.95, u: 1.25, e: -5.07, s: 33.00
t: 27.99, u: 1.26, e: -5.10, s: 33.00
t: 27.88, u: 1.27, e: -5.12, s: 33.00
t: 27.86, u: 1.27, e: -5.14, s: 33.00
t: 27.92, u: 1.27, e: -5.12, s: 33.00
t: 27.88, u: 1.26, e: -5.10, s: 33.00
t: 27.84, u: 1.28, e: -5.19, s: 33.00
t: 27.79, u: 1.27, e: -5.14, s: 33.00
t: 27.77, u: 1.30, e: -5.25, s: 33.00
t: 27.77, u: 1.30, e: -5.25, s: 33.00
t: 27.71, u: 1.31, e: -5.29, s: 33.00
t: 27.77, u: 1.31, e: -5.30, s: 33.00
t: 27.75, u: 1.32, e: -5.32, s: 33.00
t: 27.68, u: 1.28, e: -5.16, s: 33.00
t: 27.62, u: 1.34, e: -5.43, s: 33.00
t: 27.66, u: 1.34, e: -5.41, s: 33.00
t: 27.59, u: 1.34, e: -5.41, s: 33.00
t: 27.69, u: 1.33, e: -5.38, s: 33.00
t: 27.77, u: 1.32, e: -5.34, s: 33.00
t: 27.66, u: 1.33, e: -5.38, s: 33.00
t: 27.80, u: 1.29, e: -5.22, s: 33.00
t: 27.87, u: 1.28, e: -5.16, s: 33.00
t: 27.98, u: 1.24, e: -5.02, s: 33.00
t: 28.07, u: 1.21, e: -4.91, s: 33.00
t: 28.09, u: 1.18, e: -4.78, s: 33.00
t: 28.24, u: 1.18, e: -4.76, s: 33.00
t: 28.47, u: 1.12, e: -4.54, s: 33.00
t: 28.47, u: 1.06, e: -4.27, s: 33.00
t: 28.67, u: 1.07, e: -4.33, s: 33.00
t: 28.89, u: 1.03, e: -4.18, s: 33.00
t: 28.82, u: 0.99, e: -4.01, s: 33.00
t: 28.97, u: 0.99, e: -4.01, s: 33.00
t: 29.22, u: 0.98, e: -3.78, s: 33.00
t: 29.24, u: 0.98, e: -3.74, s: 33.00
t: 29.48, u: 0.98, e: -3.63, s: 33.00
t: 29.67, u: 0.98, e: -3.33, s: 33.00
t: 29.83, u: 0.98, e: -3.32, s: 33.00
t: 29.91, u: 0.98, e: -2.98, s: 33.00
t: 30.13, u: 0.98, e: -3.04, s: 33.00
t: 30.15, u: 0.98, e: -2.95, s: 33.00
t: 30.31, u: 0.98, e: -2.76, s: 33.00
t: 30.33, u: 0.98, e: -2.65, s: 33.00
t: 30.43, u: 0.98, e: -2.50, s: 33.00
t: 30.57, u: 0.98, e: -2.46, s: 33.00
t: 30.56, u: 0.98, e: -2.50, s: 33.00
t: 31.01, u: 0.98, e: -2.24, s: 33.00
t: 30.82, u: 0.98, e: -2.11, s: 33.00
t: 30.99, u: 0.98, e: -1.88, s: 33.00
t: 31.19, u: 0.98, e: -1.75, s: 33.00
t: 31.23, u: 0.98, e: -1.86, s: 33.00
t: 31.31, u: 0.98, e: -1.64, s: 33.00
t: 31.46, u: 0.98, e: -1.52, s: 33.00
t: 31.46, u: 0.98, e: -1.51, s: 33.00
t: 31.63, u: 0.98, e: -1.39, s: 33.00
t: 31.53, u: 0.98, e: -1.37, s: 33.00
